Id,Title,Acceptance,Difficulty,Frequency,Link
1664,Ways to Make a Fair Array,62.1%,Medium,14.6893,https://leetcode.com/problems/ways-to-make-a-fair-array
1665,Minimum Initial Energy to Finish Tasks,64.8%,Hard,6.51274,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks
1666,Change the Root of a Binary Tree,68.8%,Medium,25.3835,https://leetcode.com/problems/change-the-root-of-a-binary-tree
1667,Fix Names in a Table,62.7%,Easy,2.84472,https://leetcode.com/problems/fix-names-in-a-table
1668,Maximum Repeating Substring,38.6%,Easy,11.1936,https://leetcode.com/problems/maximum-repeating-substring
1669,Merge In Between Linked Lists,75.5%,Medium,30.0397,https://leetcode.com/problems/merge-in-between-linked-lists
1670,Design Front Middle Back Queue,54.1%,Medium,8.56858,https://leetcode.com/problems/design-front-middle-back-queue
1671,Minimum Number of Removals to Make Mountain Array,45.0%,Hard,12.0841,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array
1672,Richest Customer Wealth,88.2%,Easy,15.9858,https://leetcode.com/problems/richest-customer-wealth
1673,Find the Most Competitive Subsequence,45.5%,Medium,24.8391,https://leetcode.com/problems/find-the-most-competitive-subsequence
1674,Minimum Moves to Make Array Complementary,34.9%,Medium,25.2947,https://leetcode.com/problems/minimum-moves-to-make-array-complementary
1675,Minimize Deviation in Array,48.2%,Hard,29.3941,https://leetcode.com/problems/minimize-deviation-in-array
1676,Lowest Common Ancestor of a Binary Tree IV,79.4%,Medium,8.07525,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv
1677,Product's Worth Over Invoices,66.3%,Easy,0.0,https://leetcode.com/problems/products-worth-over-invoices
1678,Goal Parser Interpretation,85.3%,Easy,2.39464,https://leetcode.com/problems/goal-parser-interpretation
1679,Max Number of K-Sum Pairs,53.7%,Medium,18.8835,https://leetcode.com/problems/max-number-of-k-sum-pairs
1680,Concatenation of Consecutive Binary Numbers,52.3%,Medium,3.23263,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers
1681,Minimum Incompatibility,35.9%,Hard,9.09161,https://leetcode.com/problems/minimum-incompatibility
1682,Longest Palindromic Subsequence II,51.3%,Medium,7.87569,https://leetcode.com/problems/longest-palindromic-subsequence-ii
1683,Invalid Tweets,90.9%,Easy,0.0,https://leetcode.com/problems/invalid-tweets
1684,Count the Number of Consistent Strings,81.7%,Easy,1.75161,https://leetcode.com/problems/count-the-number-of-consistent-strings
1685,Sum of Absolute Differences in a Sorted Array,63.2%,Medium,1.39654,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array
1686,Stone Game VI,50.1%,Medium,2.77104,https://leetcode.com/problems/stone-game-vi
1687,Delivering Boxes from Storage to Ports,35.3%,Hard,6.60878,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports
1688,Count of Matches in Tournament,81.5%,Easy,1.62482,https://leetcode.com/problems/count-of-matches-in-tournament
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,87.1%,Medium,4.25572,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers
1690,Stone Game VII,49.1%,Medium,2.6926,https://leetcode.com/problems/stone-game-vii
1691,Maximum Height by Stacking Cuboids,50.5%,Hard,20.2786,https://leetcode.com/problems/maximum-height-by-stacking-cuboids
1692,Count Ways to Distribute Candies,60.4%,Hard,0.0,https://leetcode.com/problems/count-ways-to-distribute-candies
1693,Daily Leads and Partners,91.0%,Easy,0.0,https://leetcode.com/problems/daily-leads-and-partners
1694,Reformat Phone Number,65.0%,Easy,26.5633,https://leetcode.com/problems/reformat-phone-number
1695,Maximum Erasure Value,49.1%,Medium,8.97596,https://leetcode.com/problems/maximum-erasure-value
1696,Jump Game VI,51.1%,Medium,12.3173,https://leetcode.com/problems/jump-game-vi
1697,Checking Existence of Edge Length Limited Paths,54.0%,Hard,16.0375,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths
1698,Number of Distinct Substrings in a String,60.5%,Medium,0.0,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string
1699,Number of Calls Between Two Persons,86.9%,Medium,3.1786,https://leetcode.com/problems/number-of-calls-between-two-persons
1700,Number of Students Unable to Eat Lunch,67.6%,Easy,4.50816,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch
1701,Average Waiting Time,61.2%,Medium,4.91281,https://leetcode.com/problems/average-waiting-time
1702,Maximum Binary String After Change,59.2%,Medium,0.0,https://leetcode.com/problems/maximum-binary-string-after-change
1703,Minimum Adjacent Swaps for K Consecutive Ones,39.9%,Hard,6.89238,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones
1704,Determine if String Halves Are Alike,79.1%,Easy,0.106862,https://leetcode.com/problems/determine-if-string-halves-are-alike
1705,Maximum Number of Eaten Apples,41.7%,Medium,11.9179,https://leetcode.com/problems/maximum-number-of-eaten-apples
1706,Where Will the Ball Fall,60.7%,Medium,13.342,https://leetcode.com/problems/where-will-the-ball-fall
1707,Maximum XOR With an Element From Array,46.3%,Hard,13.2894,https://leetcode.com/problems/maximum-xor-with-an-element-from-array
1708,Largest Subarray Length K,63.2%,Easy,0.0,https://leetcode.com/problems/largest-subarray-length-k
1709,Biggest Window Between Visits,82.6%,Medium,0.0,https://leetcode.com/problems/biggest-window-between-visits
1710,Maximum Units on a Truck,69.9%,Easy,44.2173,https://leetcode.com/problems/maximum-units-on-a-truck
1711,Count Good Meals,26.5%,Medium,10.1957,https://leetcode.com/problems/count-good-meals
1712,Ways to Split Array Into Three Subarrays,29.2%,Medium,30.3076,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays
1713,Minimum Operations to Make a Subsequence,45.6%,Hard,31.0942,https://leetcode.com/problems/minimum-operations-to-make-a-subsequence
1714,Sum Of Special Evenly-Spaced Elements In Array,49.0%,Hard,0.0,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array
1715,Count Apples and Oranges,79.1%,Medium,0.0,https://leetcode.com/problems/count-apples-and-oranges
1716,Calculate Money in Leetcode Bank,64.7%,Easy,0.626048,https://leetcode.com/problems/calculate-money-in-leetcode-bank
1717,Maximum Score From Removing Substrings,41.1%,Medium,3.6274,https://leetcode.com/problems/maximum-score-from-removing-substrings
1718,Construct the Lexicographically Largest Valid Sequence,47.0%,Medium,4.93125,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence
1719,Number Of Ways To Reconstruct A Tree,38.9%,Hard,11.5571,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree
1720,Decode XORed Array,85.2%,Easy,4.75584,https://leetcode.com/problems/decode-xored-array
1721,Swapping Nodes in a Linked List,67.3%,Medium,6.37203,https://leetcode.com/problems/swapping-nodes-in-a-linked-list
1722,Minimize Hamming Distance After Swap Operations,54.2%,Medium,20.4128,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations
1723,Find Minimum Time to Finish All Jobs,43.8%,Hard,15.1891,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs
1724,Checking Existence of Edge Length Limited Paths II,57.5%,Hard,0.0,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths-ii
1725,Number Of Rectangles That Can Form The Largest Square,78.1%,Easy,0.557499,https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square
1726,Tuple with Same Product,57.1%,Medium,1.68,https://leetcode.com/problems/tuple-with-same-product
1727,Largest Submatrix With Rearrangements,58.8%,Medium,2.90655,https://leetcode.com/problems/largest-submatrix-with-rearrangements
1728,Cat and Mouse II,41.0%,Hard,0.0,https://leetcode.com/problems/cat-and-mouse-ii
1729,Find Followers Count,70.9%,Easy,0.0,https://leetcode.com/problems/find-followers-count
1730,Shortest Path to Get Food,55.5%,Medium,17.702,https://leetcode.com/problems/shortest-path-to-get-food
1731,The Number of Employees Which Report to Each Employee,49.4%,Easy,0.0,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee
1732,Find the Highest Altitude,79.8%,Easy,7.38617,https://leetcode.com/problems/find-the-highest-altitude
1733,Minimum Number of People to Teach,38.0%,Medium,0.0,https://leetcode.com/problems/minimum-number-of-people-to-teach
1734,Decode XORed Permutation,54.5%,Medium,15.1093,https://leetcode.com/problems/decode-xored-permutation
1735,Count Ways to Make Array With Product,48.0%,Hard,0.0,https://leetcode.com/problems/count-ways-to-make-array-with-product
1736,Latest Time by Replacing Hidden Digits,41.2%,Easy,2.54681,https://leetcode.com/problems/latest-time-by-replacing-hidden-digits
1737,Change Minimum Characters to Satisfy One of Three Conditions,30.1%,Medium,0.0,https://leetcode.com/problems/change-minimum-characters-to-satisfy-one-of-three-conditions
1738,Find Kth Largest XOR Coordinate Value,62.5%,Medium,0.0,https://leetcode.com/problems/find-kth-largest-xor-coordinate-value
1739,Building Boxes,49.5%,Hard,12.9898,https://leetcode.com/problems/building-boxes
1740,Find Distance in a Binary Tree,67.8%,Medium,17.618,https://leetcode.com/problems/find-distance-in-a-binary-tree
1741,Find Total Time Spent by Each Employee,90.7%,Easy,1.59462,https://leetcode.com/problems/find-total-time-spent-by-each-employee
1742,Maximum Number of Balls in a Box,73.6%,Easy,2.97046,https://leetcode.com/problems/maximum-number-of-balls-in-a-box
1743,Restore the Array From Adjacent Pairs,63.6%,Medium,18.56,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs
1744,Can You Eat Your Favorite Candy on Your Favorite Day?,30.8%,Medium,0.0,https://leetcode.com/problems/can-you-eat-your-favorite-candy-on-your-favorite-day
1745,Palindrome Partitioning IV,49.4%,Hard,4.98888,https://leetcode.com/problems/palindrome-partitioning-iv
1746,Maximum Subarray Sum After One Operation,61.8%,Medium,5.43349,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation
1747,Leetflex Banned Accounts,68.8%,Medium,0.0,https://leetcode.com/problems/leetflex-banned-accounts
1748,Sum of Unique Elements,74.7%,Easy,1.76662,https://leetcode.com/problems/sum-of-unique-elements
1749,Maximum Absolute Sum of Any Subarray,52.7%,Medium,3.18333,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray
1750,Minimum Length of String After Deleting Similar Ends,42.3%,Medium,0.0,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends
1751,Maximum Number of Events That Can Be Attended II,48.5%,Hard,11.5214,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii
1752,Check if Array Is Sorted and Rotated,60.0%,Easy,4.09168,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated
1753,Maximum Score From Removing Stones,61.9%,Medium,0.0,https://leetcode.com/problems/maximum-score-from-removing-stones
1754,Largest Merge Of Two Strings,40.9%,Medium,0.0,https://leetcode.com/problems/largest-merge-of-two-strings
1755,Closest Subsequence Sum,35.8%,Hard,6.80422,https://leetcode.com/problems/closest-subsequence-sum
1756,Design Most Recently Used Queue,77.7%,Medium,4.15033,https://leetcode.com/problems/design-most-recently-used-queue
1757,Recyclable and Low Fat Products,95.6%,Easy,10.9908,https://leetcode.com/problems/recyclable-and-low-fat-products
1758,Minimum Changes To Make Alternating Binary String,58.1%,Easy,14.0257,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string
1759,Count Number of Homogenous Substrings,42.9%,Medium,0.0,https://leetcode.com/problems/count-number-of-homogenous-substrings
1760,Minimum Limit of Balls in a Bag,53.1%,Medium,11.6857,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag
1761,Minimum Degree of a Connected Trio in a Graph,37.5%,Hard,28.6162,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph
1762,Buildings With an Ocean View,81.3%,Medium,25.9164,https://leetcode.com/problems/buildings-with-an-ocean-view
1763,Longest Nice Substring,61.3%,Easy,0.0,https://leetcode.com/problems/longest-nice-substring
1764,Form Array by Concatenating Subarrays of Another Array,54.4%,Medium,5.27235,https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array
1765,Map of Highest Peak,55.4%,Medium,0.0,https://leetcode.com/problems/map-of-highest-peak
1766,Tree of Coprimes,36.7%,Hard,7.55355,https://leetcode.com/problems/tree-of-coprimes
1767,Find the Subtasks That Did Not Execute,86.1%,Hard,0.0,https://leetcode.com/problems/find-the-subtasks-that-did-not-execute
1768,Merge Strings Alternately,75.3%,Easy,0.334921,https://leetcode.com/problems/merge-strings-alternately
1769,Minimum Number of Operations to Move All Balls to Each Box,86.4%,Medium,3.83511,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box
1770,Maximum Score from Performing Multiplication Operations,29.7%,Medium,7.54819,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations
1771,Maximize Palindrome Length From Subsequences,34.2%,Hard,6.1909,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences
1772,Sort Features by Popularity,65.2%,Medium,5.22395,https://leetcode.com/problems/sort-features-by-popularity
1773,Count Items Matching a Rule,84.8%,Easy,4.13271,https://leetcode.com/problems/count-items-matching-a-rule
1774,Closest Dessert Cost,57.6%,Medium,12.5985,https://leetcode.com/problems/closest-dessert-cost
1775,Equal Sum Arrays With Minimum Number of Operations,50.6%,Medium,10.3869,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations
1776,Car Fleet II,47.5%,Hard,13.5911,https://leetcode.com/problems/car-fleet-ii
1777,Product's Price for Each Store,87.5%,Easy,0.981752,https://leetcode.com/problems/products-price-for-each-store
1778,Shortest Path in a Hidden Grid,46.1%,Medium,5.83492,https://leetcode.com/problems/shortest-path-in-a-hidden-grid
1779,Find Nearest Point That Has the Same X or Y Coordinate,67.0%,Easy,0.0,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate
1780,Check if Number is a Sum of Powers of Three,63.0%,Medium,6.50949,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three
1781,Sum of Beauty of All Substrings,58.2%,Medium,0.0,https://leetcode.com/problems/sum-of-beauty-of-all-substrings
1782,Count Pairs Of Nodes,33.2%,Hard,6.78253,https://leetcode.com/problems/count-pairs-of-nodes
1783,Grand Slam Titles,90.8%,Medium,2.44499,https://leetcode.com/problems/grand-slam-titles
1784,Check if Binary String Has at Most One Segment of Ones,41.5%,Easy,0.0,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones
1785,Minimum Elements to Add to Form a Given Sum,39.4%,Medium,0.0,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum
1786,Number of Restricted Paths From First to Last Node,36.1%,Medium,3.88974,https://leetcode.com/problems/number-of-restricted-paths-from-first-to-last-node
1787,Make the XOR of All Segments Equal to Zero,36.8%,Hard,15.9956,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero
1788,Maximize the Beauty of the Garden,68.3%,Hard,0.0,https://leetcode.com/problems/maximize-the-beauty-of-the-garden
1789,Primary Department for Each Employee,78.9%,Easy,0.0,https://leetcode.com/problems/primary-department-for-each-employee
1790,Check if One String Swap Can Make Strings Equal,58.9%,Easy,0.392169,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal
1791,Find Center of Star Graph,84.5%,Medium,0.243522,https://leetcode.com/problems/find-center-of-star-graph
1792,Maximum Average Pass Ratio,55.9%,Medium,2.65419,https://leetcode.com/problems/maximum-average-pass-ratio
1793,Maximum Score of a Good Subarray,46.7%,Hard,14.8846,https://leetcode.com/problems/maximum-score-of-a-good-subarray
1794,Count Pairs of Equal Substrings With Minimum Difference,68.6%,Medium,0.0,https://leetcode.com/problems/count-pairs-of-equal-substrings-with-minimum-difference
